created_at,text,retweet_count,favorite_count,hashtags,mentions,latitude,longitude,source-url,url
2023-05-19 17:09:09+00:00,"Really good news: Renewables now account for about one third of electricity generation globally, and the share is increasing. https://t.co/U3zsdUjbUm",534,2610,[],[],,,https://mobile.twitter.com,https://t.co/U3zsdUjbUm
2023-05-18 15:57:46+00:00,"RT @gatesfoundation: Still today, your zip code, access to care, and color of your skin can determine whether or not you and your baby surv…",141,0,[],['gatesfoundation'],,,https://mobile.twitter.com,
2023-05-16 17:37:07+00:00,"I often say Richard Feynman is the best teacher I never had. If you haven’t already, check out his work. Beyond his immense talent as an educator,  he’s also quite the character. https://t.co/jC6iP7uaKT",507,3074,[],[],,,https://mobile.twitter.com,https://t.co/jC6iP7uaKT
2023-05-15 14:11:18+00:00,My message to the class of 2023. https://t.co/Zduz6ldbN5,342,1915,[],[],,,https://mobile.twitter.com,https://t.co/Zduz6ldbN5
2023-05-12 14:35:15+00:00,"Ric was employee number 2 at Microsoft and a dear friend. He was also a tireless philanthropist, an advocate for LGBTQ+ rights and HIV/AIDS research, and an inspiration to me and so many others. His story is worth a watch: https://t.co/ASS0hp3Eug",219,1356,[],[],,,https://mobile.twitter.com,https://t.co/ASS0hp3Eug
2023-05-11 20:43:09+00:00,RT @AlzData: Applications are now open for the William H. Gates Sr. Fellowship from the AD Data Initiative! The two-year fellowship will su…,121,0,[],['AlzData'],,,https://mobile.twitter.com,
2023-05-11 20:42:23+00:00,Building a clean energy future will require a lot of new wires—the U.S. will need to grow the grid by almost two-thirds its current size in the next decade. https://t.co/XFkonneN3X,288,1483,[],[],,,https://mobile.twitter.com,https://t.co/XFkonneN3X
2023-05-11 18:03:28+00:00,"It’s possible to build nuclear reactors without enormous costs—to our environment, our economy, or our health. This article details how it can be done to increase clean energy infrastructure. https://t.co/r01GHEg4Iq",331,1866,[],[],,,https://mobile.twitter.com,https://t.co/r01GHEg4Iq
2023-05-10 19:20:56+00:00,"I had the best day in Kemmerer, Wyoming. Over a coal plant tour, a site visit of the future Natrium plant, burgers, ice cream, and coffee, I got excited about the clean energy transition and the promise of next-generation nuclear: https://t.co/V8RO00hXKU https://t.co/kOInWbsJBE",237,2123,[],[],,,https://mobile.twitter.com,https://t.co/V8RO00hXKU
2023-05-10 16:08:01+00:00,Expanding access to single-dose HPV vaccines could save 45 million lives worldwide over the next 100 years. This is a great example of why I’m optimistic about the future of global health. https://t.co/DjaMRXOQle,219,1305,[],[],,,https://mobile.twitter.com,https://t.co/DjaMRXOQle
2023-05-09 20:21:20+00:00,"I’m very encouraged by the E-MOTIVE Trial results released today at #IMNHC2023 to treat postpartum hemorrhage, the #1 cause of maternal mortality. This new approach led by @unibirmingham and @WHO could drastically improve women’s chances of surviving childbirth globally.… https://t.co/HP7fclWQV8",284,1309,['IMNHC2023'],"['unibirmingham', 'WHO']",,,https://mobile.twitter.com,https://t.co/HP7fclWQV8
2023-05-09 19:27:59+00:00,"By prioritizing accessibility, affordability, and economic mobility, @NAU is redefining—and increasing—the value of a college degree. I can’t wait to visit the school this weekend and see the incredible work they’re doing up close. 
https://t.co/LwkO0KQUwl",184,1087,[],['NAU'],,,https://mobile.twitter.com,https://t.co/LwkO0KQUwl
2023-05-08 19:36:41+00:00,"Eradicating smallpox was hard, but it was also one of the most important achievements in human history. That makes it worth celebrating—and learning from. https://t.co/OeblsUug3w",241,1935,[],[],,,https://mobile.twitter.com,https://t.co/OeblsUug3w
2023-05-08 18:22:53+00:00,"Nuclear energy, if we do it right, will help us solve our climate goals. Thanks for the great conversation, @rebeccajarvis. https://t.co/IoGM8qKcoO",442,2932,[],['RebeccaJarvis'],,,https://mobile.twitter.com,https://t.co/IoGM8qKcoO
2023-05-07 20:02:22+00:00,"Aside from water, there’s no material on Earth we use more than concrete. That’s why it’s so important to figure out how to decarbonize it. https://t.co/49PLdExMU3",369,2569,[],[],,,https://mobile.twitter.com,https://t.co/49PLdExMU3
2023-05-05 17:56:12+00:00,"This next-generation nuclear facility will be a win for the local economy, America’s energy independence, and the fight against climate change. https://t.co/u9P7uB64vQ",422,2349,[],[],,,https://mobile.twitter.com,https://t.co/u9P7uB64vQ
2023-05-05 16:24:08+00:00,"On International Day of the Midwife, I’m thinking about Eva Nangalo—a tireless advocate for mothers and babies and the next generation of trained #midwives in Uganda. #IDM2023 https://t.co/9JoyZceamm",173,1329,"['midwives', 'IDM2023']",[],,,https://mobile.twitter.com,https://t.co/9JoyZceamm
2023-05-04 19:42:23+00:00,"RT @gatesfoundation: Is college the right choice for everyone?  

On this episode of “Make Me Care About,” @JenHatmaker and Jose Cruz River…",106,0,[],"['gatesfoundation', 'JenHatmaker']",,,https://mobile.twitter.com,
2023-05-03 18:16:25+00:00,"When I first met @dsengeh in 2011, I was blown away by his intellect, his ambition, and his sense of humor. His new book is a must-read for anyone who wants to help create a truly inclusive world. https://t.co/VGjrQjjgdn",208,1288,[],['dsengeh'],,,https://mobile.twitter.com,https://t.co/VGjrQjjgdn
2023-04-29 22:00:18+00:00,"As we rely more and more on electricity, it's vital to find innovative ways to generate clean power. https://t.co/74qlX65ZfJ",352,1944,[],[],,,https://mobile.twitter.com,https://t.co/74qlX65ZfJ
2023-04-29 06:38:51+00:00,"Mann ki Baat has catalyzed community led action on sanitation, health, women’s economic empowerment and other issues linked to the Sustainable Development Goals. Congratulations @narendramodi on the 100th episode. https://t.co/yg1Di2srjE",2086,11238,[],['narendramodi'],,,https://mobile.twitter.com,https://t.co/yg1Di2srjE
2023-04-28 19:44:06+00:00,"To #EndPolio, we must immunize the world's most vulnerable children—especially those who have not been vaccinated before. Protecting ‘zero-dose’ children against paralysis with polio vaccines like nOPV2 will help usher in a healthier future for us all. https://t.co/borglIQgNX",289,1571,['EndPolio'],[],,,https://mobile.twitter.com,https://t.co/borglIQgNX
2023-04-27 20:30:41+00:00,"The connection is clear: when vaccine coverage goes down, we see more outbreaks of deadly diseases. That’s why we must strengthen health systems and invest in new &amp; improved vaccines. #VaccinesWork https://t.co/pMUElNhSPp",325,1659,['VaccinesWork'],[],,,https://mobile.twitter.com,
2023-04-27 18:35:10+00:00,This new fellowship powered by the AD Data Initiative aims to accelerate Alzheimer's research through data sharing and global collaboration. Early- and mid-career researchers and scientists in neuroscience or quantitative fields can apply in May. https://t.co/qahwBegySZ,240,1402,[],[],,,https://mobile.twitter.com,https://t.co/qahwBegySZ
2023-04-25 19:04:29+00:00,Everyone should have the same goal in mind: ending preventable diseases like polio. I had the pleasure of meeting @MichaelEssien last year. His ongoing support of protecting children is inspiring. #EndPolio #VaccinesWork https://t.co/vDYkQloN3I,333,1803,"['EndPolio', 'VaccinesWork']",['MichaelEssien'],,,https://mobile.twitter.com,https://t.co/vDYkQloN3I
2023-04-25 18:16:38+00:00,"RT @MalariaNoMore: Today is #WorldMalariaDay!

Thanks to global efforts to fight #malaria, an estimated 2 billion cases have been prevented…",164,0,"['WorldMalariaDay', 'malaria']",['MalariaNoMore'],,,https://mobile.twitter.com,
2023-04-25 18:12:32+00:00,"Despite being both preventable and curable, malaria still claims more than 600,000 lives each year. But this #WorldMalariaDay, I’m filled with hope because of promising tools that could drastically change the game and help us #EndMalaria in a generation. https://t.co/VZvmV1KnNd",229,1362,"['WorldMalariaDay', 'EndMalaria']",[],,,https://mobile.twitter.com,https://t.co/VZvmV1KnNd
2023-04-25 00:09:09+00:00,This new discovery in mathematics is really cool. https://t.co/QSibsGbmDU,365,1814,[],[],,,https://mobile.twitter.com,https://t.co/QSibsGbmDU
2023-04-24 17:37:50+00:00,Uganda’s maternal mortality rate is at least double the global average. That's why Eva Nangalo has dedicated her life to making childbirth in the country safer for everyone involved. https://t.co/29AjdJehNY,1210,4239,[],[],,,https://mobile.twitter.com,https://t.co/29AjdJehNY
2023-04-24 03:22:58+00:00,"They say the eyes are the windows to the soul, but they could also be the key to unlocking early info on cognitive disorders like Alzheimer's. https://t.co/7KHfLR6sN6",374,2609,[],[],,,https://mobile.twitter.com,https://t.co/7KHfLR6sN6
2023-04-23 15:22:11+00:00,You might see me using the “bathtub metaphor” next time I’m describing carbon dioxide removal. This is a great explainer. https://t.co/cyib47tFsF,225,1431,[],[],,,https://mobile.twitter.com,https://t.co/cyib47tFsF
2023-04-20 21:37:40+00:00,"RT @gatesfoundation: Chickpeas? Garbanzo beans?  
 
No matter what you call these little round legumes, they are one of the best ingredient…",137,0,[],['gatesfoundation'],,,https://mobile.twitter.com,
2023-04-20 21:00:12+00:00,"This week in In San Diego, I got to talk with @jessieww about the issues with today’s math curricula—and the promises the future holds. https://t.co/BRxKtpa2pz",179,1024,[],['jessieww'],,,https://mobile.twitter.com,https://t.co/BRxKtpa2pz
2023-04-20 17:24:25+00:00,"For decades, we’ve been fighting back against deadly diseases by expanding access to lifesaving vaccines. Coming out of the pandemic, we’re facing new challenges to #BuildBackImmunity–and past successes have proven that we can overcome these challenges together. https://t.co/PF8Af8zUyl",230,1286,['BuildBackImmunity'],[],,,https://mobile.twitter.com,https://t.co/PF8Af8zUyl
2023-04-20 16:24:00+00:00,"It’s always great catching up with @jessieww. We chatted about math, edtech, AI, and human ingenuity. Here’s a look at our conversation. https://t.co/oT7pdEXRY4",192,1122,[],['jessieww'],,,https://mobile.twitter.com,https://t.co/oT7pdEXRY4
2023-04-17 22:34:50+00:00,"I had a lot of fun meeting @CheechMarin, experiencing @TheCheechCenter, and learning a lot about his work to support the arts, education, and economic mobility for Mexican Americans. https://t.co/NXOHub9Scd",454,2644,[],"['CheechMarin', 'TheCheechCenter']",,,https://mobile.twitter.com,
2023-04-11 18:30:13+00:00,"I am so impressed with Eva Nangalo—it’s hard not to be. She’s spent decades making childbirth safer in Uganda for everyone involved, and she’s become a mentor to countless other midwives in the process. https://t.co/79RHbrCt01",628,3405,[],[],,,https://studio.twitter.com,
2023-04-10 18:10:22+00:00,I’m grateful for the Lauder family’s dedication to solving Alzheimer’s. https://t.co/vX0qtjBFxt,424,2964,[],[],,,https://mobile.twitter.com,https://t.co/vX0qtjBFxt
2023-04-08 18:55:44+00:00,I’m excited to see @devisridhar‘s book in paperback. Her way of thinking about preparing for the next pandemic is one we should all pay attention to. https://t.co/g0HLziFG8q,387,2035,[],['devisridhar'],,,https://mobile.twitter.com,https://t.co/g0HLziFG8q
2023-04-07 16:50:20+00:00,"Happy Birthday, @WHO. Thank you for working to build a healthier future for us all. #WorldHealthDay https://t.co/CbIbUIv91c",381,2034,['WorldHealthDay'],['WHO'],,,https://mobile.twitter.com,https://t.co/CbIbUIv91c
2023-04-06 16:28:12+00:00,It’s fascinating to see this enormous data digitization collaboration between @NMNH and other natural history museums around the world. https://t.co/7MkKeYNQtD,273,1698,[],['NMNH'],,,https://mobile.twitter.com,https://t.co/7MkKeYNQtD
2023-04-05 16:12:27+00:00,"Conversations about building a brighter future are essential to driving progress. And when the topic is clean energy, I'm always excited to listen. https://t.co/fagifaBur6",227,1467,[],[],,,https://mobile.twitter.com,https://t.co/fagifaBur6
2023-04-04 22:25:52+00:00,"When I transitioned from @Microsoft to working full-time at the @GatesFoundation, I finally had the time to learn more about physics, chemistry, biology, and other sciences. So, I looked around for the best books and read as many of them as I could find. https://t.co/z2D5xGSeMj",497,3339,[],"['Microsoft', 'gatesfoundation']",,,https://mobile.twitter.com,https://t.co/z2D5xGSeMj
2023-03-31 21:35:08+00:00,"I’m excited about @gatesfoundation’s new podcast. The opportunities to reduce inequity are out there, and @JenHatmaker does a wonderful job of showcasing innovative solutions to pressing global issues. https://t.co/Xalos3mSeP",261,1462,[],"['gatesfoundation', 'JenHatmaker']",,,https://mobile.twitter.com,https://t.co/Xalos3mSeP
2023-03-31 17:46:18+00:00,"With the right mindset, progress is possible. https://t.co/v8ov4OlqZ2",417,2320,[],[],,,https://mobile.twitter.com,https://t.co/v8ov4OlqZ2
2023-03-30 17:44:07+00:00,"This is how close we are to truly self-driving cars (info from @SAEIntl). I believe we’ll reach a tipping point within the next decade. When we do, AVs will change transportation as dramatically as the PC changed office work. https://t.co/E5hs17CG8b",301,1380,[],['SAEIntl'],,,https://mobile.twitter.com,
2023-03-30 17:44:07+00:00,I’m a car guy who enjoys the meditative (and fun) aspects of driving–but I’m also eagerly anticipating the day when I can hand over the keys to a machine. https://t.co/aMQjTLZVT1,380,2816,[],[],,,https://mobile.twitter.com,https://t.co/aMQjTLZVT1
2023-03-30 16:26:59+00:00,Thank you @JNkengasong for your continued leadership. We look forward to building on @PEPFAR’s progress and saving millions more lives. https://t.co/kVx7xcW2Wp,133,934,[],"['JNkengasong', 'PEPFAR']",,,https://mobile.twitter.com,https://t.co/kVx7xcW2Wp
2023-03-30 15:14:11+00:00,"Thank you @SecBlinken. I look forward to continuing our work together improving health, reducing poverty, and promoting global growth, creating a safer and more secure world. https://t.co/F6Xv09KhRf",238,1530,[],['SecBlinken'],,,https://mobile.twitter.com,https://t.co/F6Xv09KhRf
2023-03-29 18:18:45+00:00,"RT @susanbyrnes: Excited to share @gatesfoundation is launching a podcast! 🥁🥁🥁   

Make Me Care About with @JenHatmaker will offer in-depth…",138,0,[],"['susanbyrnes', 'gatesfoundation', 'JenHatmaker']",,,https://mobile.twitter.com,
2023-03-29 16:42:40+00:00,"I recently had the chance to test drive—or test ride, I guess—one of @wayve_ai’s autonomous vehicles. It was a pretty wild ride: https://t.co/PrwrxU49dd https://t.co/NtnkVx7sBx",553,3380,[],['wayve_ai'],,,https://studio.twitter.com,https://t.co/PrwrxU49dd
2023-03-28 22:22:01+00:00,"I had the honor of working with Gordon Moore in his capacities as a technologist, businessman, and philanthropist. The life he led and legacy he leaves behind will continue to inspire me and millions of others: https://t.co/NN35fh3url https://t.co/qDHMpvVlEd",327,2206,[],[],,,https://mobile.twitter.com,https://t.co/NN35fh3url
2023-03-26 21:22:32+00:00,"Superintelligent AIs are in our future. Compared to a computer, our brains operate at a snail’s pace. An electrical signal in the brain moves at ___________ the speed of the signal in a silicon chip. Check your answer here: https://t.co/wqZG1BdoTc",2849,4437,[],[],,,https://mobile.twitter.com,https://t.co/wqZG1BdoTc
2023-03-26 15:04:29+00:00,"More than a century before computers were even invented, Ada Lovelace became the world’s first computer programmer. https://t.co/KFauhNN9W2",454,2808,[],[],,,https://mobile.twitter.com,https://t.co/KFauhNN9W2
2023-03-24 16:53:57+00:00,"#WorldTBDay reminds us that tuberculosis is not a relic of the past. Each year, more than 1.6 million people die from the disease. Fortunately, there are many innovations in the TB R&amp;D pipeline which could transform how we detect, treat, and prevent it. https://t.co/y8IP39JsAY",291,1490,['WorldTBDay'],[],,,https://mobile.twitter.com,https://t.co/y8IP39JsAY
2023-03-22 21:32:41+00:00,I give a crap about the way crap gets disposed of. Because there’s no time to waste when it comes to waste management. Improving sanitation vastly enhances the quality of life for people around the world. #WorldWaterDay https://t.co/ueno5kiPTW,292,1713,['WorldWaterDay'],[],,,https://mobile.twitter.com,https://t.co/ueno5kiPTW
2023-03-22 20:09:05+00:00,My conversation with @kevin_scott is a great primer on what Microsoft is doing with its emerging AI technology. https://t.co/GGWnoD1mx7,189,939,[],['kevin_scott'],,,https://mobile.twitter.com,https://t.co/GGWnoD1mx7
2023-03-22 18:21:04+00:00,"As this important @IPCC_CH report highlights, the threat of climate change is dire. But if we act with ambition, unleash innovation, and meet this moment with the urgency it demands, the opportunities are immense. https://t.co/elTlN72Nbj",202,1138,[],['IPCC_CH'],,,https://mobile.twitter.com,https://t.co/elTlN72Nbj
2023-03-21 17:09:47+00:00,"Everyone should benefit from artificial intelligence, and not just people in rich countries. This is the priority for my own work.",349,2317,[],[],,,https://mobile.twitter.com,
2023-03-21 17:09:47+00:00,"The development of AI is as fundamental as the creation of the microprocessor, the personal computer, the Internet, and the mobile phone. It will change the way people work, learn, travel, get health care, and communicate with each other. https://t.co/uuaOQyxBTl",1881,6525,[],[],,,https://mobile.twitter.com,https://t.co/uuaOQyxBTl
2023-03-20 16:06:17+00:00,"There are lots of barriers standing in the way of upgrading our country’s energy grid. By addressing them, we’ll build a future with cleaner air, more jobs, and affordable, reliable energy. https://t.co/AydbanMA4h",175,1367,[],[],,,https://mobile.twitter.com,https://t.co/AydbanMA4h
2023-03-19 17:14:14+00:00,The Global Health Emergency Corps will represent massive progress toward a pandemic-free future. https://t.co/FrhvVHqTbo,259,1311,[],[],,,https://mobile.twitter.com,https://t.co/FrhvVHqTbo
2023-03-18 22:17:09+00:00,A phenomenal story about how innovation is helping treat diseases previously thought to be incurable. https://t.co/9jOgt5CZA0,186,1246,[],[],,,https://mobile.twitter.com,https://t.co/9jOgt5CZA0
2023-03-17 16:30:10+00:00,"I couldn’t help but think about the good old days while reading this. The floppy disk will always have a special place in my heart, and it’s fun to see it still being used in a few special cases. https://t.co/Trbgh2vKtn",269,2201,[],[],,,https://mobile.twitter.com,https://t.co/Trbgh2vKtn
2023-03-16 17:24:24+00:00,These women have overcome challenges and made significant contributions to their industries—and the world. Their stories provide endless opportunities to listen and learn. https://t.co/mWdvxb8oAq,174,1280,[],[],,,https://mobile.twitter.com,https://t.co/mWdvxb8oAq
2023-03-14 19:10:41+00:00,"RT @GatesUS: What do all these numbers mean?

Math helps students answer that question and make sense of the world around them — on #PiDay…",102,0,['PiDay'],['GatesUS'],,,https://mobile.twitter.com,
2023-03-13 17:04:47+00:00,"As big as the problems facing the world are right now, my visit to India reminded me that our capacity to solve them is even bigger: https://t.co/zp7XfRIpV9 https://t.co/aFHUu987u3",376,2971,[],[],,,https://studio.twitter.com,https://t.co/zp7XfRIpV9
2023-03-11 17:18:38+00:00,Thinking of President Carter and his family. This is a lovely tribute to one of his biggest accomplishments. https://t.co/g53c4ty0qI,698,4312,[],[],,,https://mobile.twitter.com,https://t.co/g53c4ty0qI
2023-03-10 22:29:52+00:00,Solving the climate crisis will be the greatest challenge this world has ever faced. I’m extremely proud of @Breakthrough for taking it on. https://t.co/pXGEeCSTIT,222,1231,[],['Breakthrough'],,,https://mobile.twitter.com,https://t.co/pXGEeCSTIT
2023-03-08 23:24:57+00:00,"""Climate change, just like gender inequality, is man-made, which means it can be changed."" Dr. @ashageorge72’s optimistic approach is worth a read. https://t.co/S0mCf5YofL",225,1375,[],['ashageorge72'],,,https://mobile.twitter.com,https://t.co/S0mCf5YofL
2023-03-08 19:22:23+00:00,"Throughout our work in global health, technology, innovation, and climate change, we see the essential contributions of women everywhere. https://t.co/2EtdISBmg2",95,627,[],[],,,https://mobile.twitter.com,https://t.co/2EtdISBmg2
2023-03-08 19:22:23+00:00,Gender equality is a central goal of the @gatesfoundation mission and we’ve committed more resources than ever to that work. @AnitaZaidi leads our ambitious efforts for a more equal world. https://t.co/Ni6J7Va2s2,165,1146,[],"['gatesfoundation', 'AnitaZaidi']",,,https://mobile.twitter.com,https://t.co/Ni6J7Va2s2
2023-03-07 22:44:09+00:00,"As you can see, I had a very busy week. But my travels left me truly inspired and optimistic about the future. As big as the problems facing the world are right now, my visit to India reminded me that our capacity to solve them is even bigger. https://t.co/85bEgqJTEp",223,2034,[],[],,,https://mobile.twitter.com,
2023-03-07 22:44:08+00:00,"In Bangalore, I visited the urban community of Halasuru to learn about how digital banking can help reach poor and underserved communities. It was interesting to see how postal workers are now bringing banking services directly to doorsteps through @IPPBOnline. https://t.co/4sqRanDQln",167,1617,[],['IPPBOnline'],,,https://mobile.twitter.com,
2023-03-07 22:44:07+00:00,"As part of the G20 Summit in Delhi, I spoke about the role digital tools and applications play in transforming the lives of women and low-income people. https://t.co/NK3YUPRCUL",61,742,[],[],,,https://mobile.twitter.com,
2023-03-07 22:44:07+00:00,"What has three wheels, zero emissions, and makes no noise? This electric rickshaw I drove in Delhi. It’s called the Mahindra Treo, and I had a lot of fun taking it for a drive: https://t.co/uv4RBDHYMX https://t.co/k9JfDtOKN7",97,1022,[],[],,,https://mobile.twitter.com,https://t.co/uv4RBDHYMX
2023-03-07 22:44:06+00:00,"During a meeting with @smritiirani, Minister of Women and Child Development for India, I participated in an Annaparashan ceremony. This Hindu rite of passage marks an infant's first intake of food other than milk. https://t.co/OEn9KoqoYF",103,1163,[],['smritiirani'],,,https://mobile.twitter.com,
2023-03-07 22:44:05+00:00,.@iamMostlySane joined me at the Indian Agricultural Research Institute to learn about the climate resilient crops under development. And I had a lot of fun joining her for #RealTalkTuesday: https://t.co/KIkfoFJLcH https://t.co/nvoGtGoKoL,56,939,['RealTalkTuesday'],['iamMostlySane'],,,https://mobile.twitter.com,https://t.co/KIkfoFJLcH
2023-03-07 22:44:04+00:00,"My first morning in Delhi I traveled to the Indian Agricultural Research Institute to learn about how they’re developing crops that are resistant to drought, flooding, and other extreme weather. https://t.co/9hg3zguVZc",48,567,[],[],,,https://mobile.twitter.com,
2023-03-07 22:44:03+00:00,"I was thrilled to meet a fellow bridge lover, Anshul Bhatt, in Mumbai. Last year at the age of just 13, Anshul won three gold medals and became the youngest winner at the World Youth Bridge Championship. https://t.co/phv9cU7xJh",34,477,[],[],,,https://mobile.twitter.com,
2023-03-07 22:44:03+00:00,".@AiyyoShraddha, a very funny comedian, joined me for the tour of the urban health center. She and I had a wonderful talk afterwards about India’s goal of reducing TB and how Mumbai has been a leader in trying new approaches. https://t.co/l7G5H5D5N2",33,474,[],['AiyyoShraddha'],,,https://mobile.twitter.com,
2023-03-07 22:44:02+00:00,"My trip started in Mumbai, where I visited an urban health center that serves as a first point of contact for TB patients. India has more TB cases than anywhere else in the world. That’s why facilities like this are so critical. https://t.co/QjmWFbdIu5",35,433,[],[],,,https://mobile.twitter.com,
2023-03-07 22:44:01+00:00,"It was an honor to meet with Prime Minister @narendramodi and talk about how India is championing progress in areas like health, financial inclusion, women’s economic empowerment, and digitization: https://t.co/92BZ2ZQAKf https://t.co/KeNnKjiL7N",226,3319,[],['narendramodi'],,,https://mobile.twitter.com,https://t.co/92BZ2ZQAKf
2023-03-07 22:44:00+00:00,"I just returned from my visit to India, and I can’t wait to go back again. I love visiting India because every trip is an incredible opportunity to learn. Here are some photos from my trip and some of the stories behind them: https://t.co/We6PtJWDnp https://t.co/QxZW7gfUmI",410,5435,[],[],,,https://mobile.twitter.com,https://t.co/We6PtJWDnp
2023-03-07 18:55:26+00:00,The efforts by @Nithin0dha and @nikhilkamathcio in addressing #climatechange &amp; supporting entrepreneurs are incredible. I’m inspired by the young leaders like them who are championing philanthropy in India. https://t.co/BgzXBaQDKt,158,2028,['climatechange'],"['Nithin0dha', 'nikhilkamathcio']",,,https://mobile.twitter.com,https://t.co/BgzXBaQDKt
2023-03-05 22:07:47+00:00,"These numbers prove why India plays such a crucial role in the world’s fight to improve health, reduce poverty, prevent climate change, and more. https://t.co/xMpmcoYQhi",2798,15309,[],[],,,https://mobile.twitter.com,
2023-03-04 22:34:46+00:00,"It was an honor to deliver the 5th Ramnath Goenka Memorial Lecture by @IndianExpress and the dialogue with @anantgoenka was truly enriching. Amongst the toughest challenges, India leading the way in the global innovation boom gives me hope. https://t.co/jGr5Cdjhsx",201,1644,[],"['IndianExpress', 'anantgoenka']",,,https://mobile.twitter.com,https://t.co/jGr5Cdjhsx
2023-03-04 03:44:08+00:00,"My conversation with Prime Minister @narendramodi left me more optimistic than ever about the progress that India is making in health, development, and climate. https://t.co/igH3ete4gD @PMOIndia",1407,12093,[],"['narendramodi', 'PMOIndia']",,,http://twitter.com/download/iphone,https://t.co/igH3ete4gD
2023-03-02 21:52:54+00:00,"Thank you @amitabhk87 &amp; @g20org for the welcome. It was an honor to share the stage with @AshwiniVaishnaw, @UpasanaTaku, @ChapmanLizzie, &amp; @MabelChacko. We had an incredible discussion about how India's prowess in digital public infrastructure can be an inspiration for the world. https://t.co/hw7yz015Eu",196,1763,[],"['amitabhk87', 'g20org', 'AshwiniVaishnaw', 'UpasanaTaku', 'ChapmanLizzie', 'MabelChacko']",,,https://mobile.twitter.com,https://t.co/hw7yz015Eu
2023-03-02 21:35:59+00:00,Thank you Minister @HardeepSPuri for an engaging conversation on energy transition. We continue our commitment to support safe and sustainable sanitation. @MoHUA_India https://t.co/iLfAPjEgB3,227,2157,[],"['HardeepSPuri', 'MoHUA_India']",,,https://mobile.twitter.com,https://t.co/iLfAPjEgB3
2023-03-02 21:25:36+00:00,"India is making strong progress toward a healthier future for women and children through POSHAN 2.0 with a focus on data &amp; monitoring. Today I met with two amazing administrators, Amy Joseph and Lakshmi Priya, who are helping to improve nutrition outcomes. @MinistryWCD https://t.co/zFoQUChHPk",319,2408,[],['MinistryWCD'],,,https://mobile.twitter.com,https://t.co/zFoQUChHPk
2023-03-01 22:24:17+00:00,It was great to visit the Indian Agricultural Research Institute and learn about the advanced technologies being used to develop climate-smart crops in India. I am thrilled to see India make progress on innovations that can help farmers globally. https://t.co/bHji4HzLzW,992,12541,[],[],,,https://mobile.twitter.com,
2023-03-01 21:48:55+00:00,India’s health infrastructure has grown tremendously since my last visit here. It’s great to see so much progress made toward building an inclusive and accessible healthcare by @MOHFW_India and @mansukhmandviya. We're glad to be a part of this journey toward a healthier India. https://t.co/XGJDTZUJ5V,310,2338,[],"['MoHFW_INDIA', 'mansukhmandviya']",,,https://mobile.twitter.com,https://t.co/XGJDTZUJ5V
2023-03-01 20:47:21+00:00,India is a global pioneer in building and scaling digital public infrastructure. @AshwiniVaishnaw and I talked about the progress of @_DigitalIndia. This is India’s moment to lead the adoption of digital services across the development sector globally. https://t.co/dCkVy8kmsY,379,3586,[],"['AshwiniVaishnaw', '_DigitalIndia']",,,https://mobile.twitter.com,https://t.co/dCkVy8kmsY
2023-03-01 20:09:29+00:00,"India is creating positive change through innovative digital programs like CoWIN, #ABDM, and #ONDC. I had an insightful conversation with @Rajeev_GoI on strengthening digital capacity within the government with a renewed focus on health, agriculture, and women's power. https://t.co/RCV8Id1CWX",178,1609,"['ABDM', 'ONDC']",['Rajeev_GoI'],,,https://mobile.twitter.com,https://t.co/RCV8Id1CWX
2023-03-01 20:08:38+00:00,"RT @PrinSciAdvOff: Mr. @BillGates, Co-Chair and Trustee @gatesfoundation called on Prof Ajay K Sood, @PrinSciAdvGoI. The discussion focused…",126,0,[],"['PrinSciAdvOff', 'BillGates', 'gatesfoundation', 'PrinSciAdvGoI']",,,https://mobile.twitter.com,
2023-02-28 23:43:22+00:00,"I had a great time learning more about your work in children's healthcare. I’m optimistic that, working together, we can score a century for progress! https://t.co/JAPnjBQIwk",383,6452,[],[],,,https://mobile.twitter.com,https://t.co/JAPnjBQIwk
2023-02-28 16:31:41+00:00,"It was a pleasure to meet with @anandmahindra and discuss our efforts to increase women's economic power in India. We talked about opportunities to collaborate on areas like agriculture, digital financial services, and climate. https://t.co/U3YtYXKsp1",278,3474,[],['anandmahindra'],,,https://mobile.twitter.com,https://t.co/U3YtYXKsp1
2023-02-28 09:22:14+00:00,"RT @RBI: Mr.@BillGates visited RBI Mumbai today and held wide ranging discussions with Governor @DasShaktikanta 
 
#RBI #rbitoday #rbigover…",370,0,"['RBI', 'rbitoday']","['RBI', 'BillGates', 'DasShaktikanta']",,,https://mobile.twitter.com,
2023-02-27 17:56:34+00:00,"Like every other country on the planet, India has limited resources. But it has shown us how the world can still make progress in spite of that constraint. https://t.co/9vcQsBw5Ou",514,3959,[],[],,,https://mobile.twitter.com,
2023-02-25 21:36:04+00:00,"RT @_HannahRitchie: 99% of the Indian population has access to electricity.

In 2000, this was just 59%. Even in 2010, just 76%.

A massive…",2122,0,[],['_HannahRitchie'],,,https://mobile.twitter.com,
2023-02-24 23:14:03+00:00,"I spent the morning in DC celebrating 20 years of @PEPFAR which has helped save more than 25 million lives, and is one of the most generous initiatives America has ever led. https://t.co/pEgJyUbCQs",251,1697,[],['PEPFAR'],,,https://mobile.twitter.com,
